date,home,away,home_score,away_score,home_pitcher,away_pitcher,canceled
2020-09-27,西武,楽天,6,2,松本敗：瀧中,瀧中,0
2020-09-27,ロッテ,ソフトバンク,8,4,美馬敗：二保,二保,0
2020-09-27,オリックス,日本ハム,12,8,山﨑福敗：加藤,加藤,0
2020-09-28,広島,DeNA,4,0,九里敗：京山,京山,0
2020-09-29,DeNA,ヤクルト,8,4,坂本敗：小川,小川,0
2020-09-29,阪神,中日,7,3,髙橋敗：勝野,勝野,0
2020-09-29,広島,巨人,1,6,菅野敗：遠藤,遠藤,0
2020-09-29,日本ハム,ロッテ,3,4,石川敗：上沢,上沢,0
2020-09-29,楽天,ソフトバンク,2,6,千賀敗：則本昂,則本昂,0
2020-09-29,オリックス,西武,3,0,山本敗：髙橋光,髙橋光,0
2020-09-30,DeNA,ヤクルト,3,5,石川敗：上茶谷,上茶谷,0
2020-09-30,阪神,中日,0,9,大野雄敗：青柳,青柳,0
2020-09-30,広島,巨人,4,1,野村敗：田口,田口,0
2020-09-30,日本ハム,ロッテ,1,2,小島敗：バーヘイゲン,バーヘイゲン,0
2020-09-30,楽天,ソフトバンク,9,3,涌井敗：武田,武田,0
2020-09-30,オリックス,西武,5,0,増井敗：浜屋,浜屋,0
2020-10-01,DeNA,ヤクルト,0,2,歳内敗：武藤,武藤,0
2020-10-01,阪神,中日,2,0,岩田敗：ロドリゲス,ロドリゲス,0
2020-10-01,広島,巨人,3,5,サンチェス敗：スコット,スコット,0
2020-10-01,日本ハム,ロッテ,3,2,杉浦敗：岩下,岩下,0
2020-10-01,楽天,ソフトバンク,1,4,石川敗：松井,松井,0
2020-10-01,オリックス,西武,6,7,宮川敗：ヒギンス,ヒギンス,0
2020-10-02,ヤクルト,広島,5,7,床田敗：クック,クック,0
2020-10-02,DeNA,中日,5,8,福敗：石田,石田,0
2020-10-02,阪神,巨人,4,1,西勇敗：今村,今村,0
2020-10-02,ロッテ,西武,0,1,増田敗：澤村,澤村,0
2020-10-02,オリックス,楽天,0,4,松井敗：富山,富山,0
2020-10-02,ソフトバンク,日本ハム,7,5,ムーア敗：上原,上原,0
2020-10-03,ヤクルト,広島,2,13,森下敗：スアレス,スアレス,0
2020-10-03,DeNA,中日,7,9,福谷敗：濵口,濵口,0
2020-10-03,阪神,巨人,4,7,畠敗：ガンケル,ガンケル,0
2020-10-03,ロッテ,西武,6,3,唐川敗：森脇,森脇,0
2020-10-03,オリックス,楽天,3,5,寺岡敗：齋藤,齋藤,0
2020-10-03,ソフトバンク,日本ハム,2,1,東浜敗：有原,有原,0
2020-10-04,ヤクルト,広島,4,6,中村祐敗：吉田大喜,吉田大喜,0
2020-10-04,DeNA,中日,9,3,大貫敗：松葉,松葉,0
2020-10-04,阪神,巨人,1,7,大江敗：秋山,秋山,0
2020-10-04,ロッテ,西武,8,1,美馬敗：松本,松本,0
2020-10-04,オリックス,楽天,9,2,山田敗：寺岡,寺岡,0
2020-10-04,ソフトバンク,日本ハム,8,4,和田敗：河野,河野,0
2020-10-05,阪神,巨人,6,1,髙橋敗：桜井,桜井,0
2020-10-06,巨人,DeNA,6,4,菅野敗：坂本,坂本,0
2020-10-06,中日,ヤクルト,4,0,勝野敗：久保,久保,0
2020-10-06,広島,阪神,4,4,,,0
2020-10-06,日本ハム,楽天,5,3,上沢敗：則本昂,則本昂,0
2020-10-06,西武,ソフトバンク,3,1,髙橋光敗：千賀,千賀,0
2020-10-06,ロッテ,オリックス,0,3,山本敗：石川,石川,0
2020-10-07,巨人,DeNA,3,6,平田敗：田口,田口,0
2020-10-07,中日,ヤクルト,4,1,大野雄敗：石川,石川,0
2020-10-07,広島,阪神,9,3,遠藤敗：岩田,岩田,0
2020-10-07,日本ハム,楽天,2,2,,,0
2020-10-07,西武,ソフトバンク,4,3,平良敗：モイネロ,モイネロ,0
2020-10-07,ロッテ,オリックス,4,1,小島敗：アルバース,アルバース,0
2020-10-08,巨人,DeNA,9,7,サンチェス敗：井納,井納,0
2020-10-08,広島,阪神,1,9,西勇敗：野村,野村,0
2020-10-08,日本ハム,楽天,1,4,岸敗：マルティネス,マルティネス,0
2020-10-08,西武,ソフトバンク,4,4,,,0
2020-10-08,ロッテ,オリックス,,,,,1
2020-10-09,阪神,DeNA,,,,,1
2020-10-09,広島,ヤクルト,7,12,梅野敗：中田,中田,0
2020-10-09,日本ハム,オリックス,4,6,田嶋敗：杉浦,杉浦,0
2020-10-09,楽天,西武,2,5,ニール敗：塩見,塩見,0
2020-10-09,ソフトバンク,ロッテ,1,3,二木敗：ムーア,ムーア,0
2020-10-10,中日,巨人,1,7,畠敗：ロドリゲス,ロドリゲス,0
2020-10-10,阪神,DeNA,3,5,伊勢敗：ガンケル,ガンケル,0
2020-10-10,広島,ヤクルト,3,0,森下敗：スアレス,スアレス,0
2020-10-10,日本ハム,オリックス,4,0,有原敗：山岡,山岡,0
2020-10-10,楽天,西武,,,,,1
2020-10-10,ソフトバンク,ロッテ,5,1,東浜敗：中村稔,中村稔,0
2020-10-11,中日,巨人,7,0,清水敗：戸郷,戸郷,0
2020-10-11,阪神,DeNA,4,3,秋山敗：上茶谷,上茶谷,0
2020-10-11,広島,ヤクルト,7,4,中村祐敗：小川,小川,0
2020-10-11,日本ハム,オリックス,5,7,増井敗：上原,上原,0
2020-10-11,楽天,西武,8,2,瀧中敗：松本,松本,0
2020-10-11,ソフトバンク,ロッテ,3,0,和田敗：美馬,美馬,0
2020-10-12,中日,巨人,3,2,福谷敗：桜井,桜井,0
2020-10-12,楽天,西武,,,,,1
2020-10-13,巨人,広島,3,4,九里敗：菅野,菅野,0
2020-10-13,ヤクルト,DeNA,1,8,大貫敗：高梨,高梨,0
2020-10-13,中日,阪神,4,2,勝野敗：髙橋,髙橋,0
2020-10-13,日本ハム,西武,0,7,髙橋光敗：上沢,上沢,0
2020-10-13,ロッテ,楽天,4,3,益田敗：ブセニッツ,ブセニッツ,0
2020-10-13,オリックス,ソフトバンク,0,2,笠谷敗：山本,山本,0
2020-10-14,巨人,広島,6,1,髙橋敗：遠藤,遠藤,0
2020-10-14,ヤクルト,DeNA,6,9,坂本敗：石川,石川,0
2020-10-14,中日,阪神,3,0,大野雄敗：青柳,青柳,0
2020-10-14,日本ハム,西武,7,2,バーヘイゲン敗：浜屋,浜屋,0
2020-10-14,ロッテ,楽天,1,4,涌井敗：チェン・ウェイン,チェン・ウェイン,0
2020-10-14,オリックス,ソフトバンク,0,4,千賀敗：山﨑福,山﨑福,0
2020-10-15,巨人,広島,5,5,,,0
2020-10-15,ヤクルト,DeNA,4,3,吉田大喜敗：平良,平良,0
2020-10-15,中日,阪神,5,3,藤嶋敗：スアレス,スアレス,0
2020-10-15,日本ハム,西武,8,3,マルティネス敗：ニール,ニール,0
2020-10-15,ロッテ,楽天,0,6,岸敗：小島,小島,0
2020-10-15,オリックス,ソフトバンク,4,9,石川敗：田嶋,田嶋,0
2020-10-16,DeNA,巨人,2,1,パットン敗：ビエイラ,ビエイラ,0
2020-10-16,阪神,ヤクルト,5,0,西勇敗：歳内,歳内,0
2020-10-16,広島,中日,6,8,ロドリゲス敗：床田,床田,0
2020-10-16,西武,オリックス,2,1,宮川敗：山岡,山岡,0
2020-10-16,ロッテ,日本ハム,5,1,二木敗：杉浦,杉浦,0
2020-10-16,ソフトバンク,楽天,7,3,ムーア敗：塩見,塩見,0
2020-10-17,DeNA,巨人,,,,,1
2020-10-17,阪神,ヤクルト,,,,,1
2020-10-17,広島,中日,2,5,柳敗：塹江,塹江,0
2020-10-17,西武,オリックス,1,4,張敗：十亀,十亀,0
2020-10-17,ロッテ,日本ハム,,,,,1
2020-10-17,ソフトバンク,楽天,5,0,東浜敗：石橋,石橋,0
2020-10-18,DeNA,巨人,10,6,エスコバー敗：高梨,高梨,0
2020-10-18,阪神,ヤクルト,6,5,秋山敗：小川,小川,0
2020-10-18,広島,中日,5,0,中村祐敗：清水,清水,0
2020-10-18,西武,オリックス,3,2,松本敗：宮城,宮城,0
2020-10-18,ロッテ,日本ハム,2,5,有原敗：美馬,美馬,0
2020-10-18,ソフトバンク,楽天,11,4,モイネロ敗：牧田,牧田,0
2020-10-19,阪神,ヤクルト,1,1,,,0
2020-10-19,ロッテ,日本ハム,,,,,1
2020-10-20,ヤクルト,巨人,1,1,,,0
2020-10-20,中日,DeNA,6,1,福谷敗：大貫,大貫,0
2020-10-20,阪神,広島,1,5,九里敗：ガルシア,ガルシア,0
2020-10-20,日本ハム,ソフトバンク,2,11,笠谷敗：上沢,上沢,0
2020-10-20,楽天,オリックス,2,2,,,0
2020-10-20,西武,ロッテ,2,1,増田敗：益田,益田,0
2020-10-21,ヤクルト,巨人,2,1,石川敗：髙橋,髙橋,0
2020-10-21,中日,DeNA,4,2,谷元敗：エスコバー,エスコバー,0
2020-10-21,阪神,広島,2,0,青柳敗：遠藤,遠藤,0
2020-10-21,日本ハム,ソフトバンク,1,9,千賀敗：バーヘイゲン,バーヘイゲン,0
2020-10-21,楽天,オリックス,5,6,ヒギンス敗：松井,松井,0
2020-10-21,西武,ロッテ,2,1,増田敗：益田,益田,0
2020-10-22,ヤクルト,巨人,0,6,サンチェス敗：吉田大喜,吉田大喜,0
2020-10-22,中日,DeNA,1,0,大野雄敗：平良,平良,0
2020-10-22,阪神,広島,5,9,薮田敗：岩田,岩田,0
2020-10-22,日本ハム,ソフトバンク,2,4,ムーア敗：吉田輝,吉田輝,0
2020-10-22,楽天,オリックス,6,3,岸敗：田嶋,田嶋,0
2020-10-22,西武,ロッテ,7,4,ニール敗：小島,小島,0
2020-10-23,巨人,阪神,5,4,今村敗：西勇,西勇,0
2020-10-23,ヤクルト,中日,3,4,又吉敗：梅野,梅野,0
2020-10-23,DeNA,広島,2,0,京山敗：床田,床田,0
2020-10-23,楽天,日本ハム,4,4,,,0
2020-10-23,オリックス,ロッテ,7,2,山岡敗：二木,二木,0
2020-10-23,ソフトバンク,西武,8,1,石川敗：今井,今井,0
2020-10-24,巨人,阪神,1,2,髙橋敗：菅野,菅野,0
2020-10-24,ヤクルト,中日,9,5,小川敗：松葉,松葉,0
2020-10-24,DeNA,広島,1,2,森下敗：平田,平田,0
2020-10-24,楽天,日本ハム,4,5,堀敗：ブセニッツ,ブセニッツ,0
2020-10-24,オリックス,ロッテ,3,0,アルバース敗：古谷,古谷,0
2020-10-24,ソフトバンク,西武,1,4,森脇敗：モイネロ,モイネロ,0
2020-10-25,巨人,阪神,2,4,秋山敗：畠,畠,0
2020-10-25,ヤクルト,中日,1,5,柳敗：スアレス,スアレス,0
2020-10-25,DeNA,広島,3,0,伊勢敗：中村祐,中村祐,0
2020-10-25,楽天,日本ハム,13,4,瀧中敗：有原,有原,0
2020-10-25,オリックス,ロッテ,1,10,岩下敗：張,張,0
2020-10-25,ソフトバンク,西武,7,2,大竹敗：松本,松本,0
2020-10-27,DeNA,巨人,9,2,大貫敗：戸郷,戸郷,0
2020-10-27,阪神,中日,4,1,岩崎敗：福,福,0
2020-10-27,広島,ヤクルト,2,0,九里敗：高梨,高梨,0
2020-10-27,西武,楽天,4,3,髙橋光敗：則本昂,則本昂,0
2020-10-27,オリックス,日本ハム,3,5,加藤敗：榊原,榊原,0
2020-10-27,ソフトバンク,ロッテ,5,1,和田敗：石川,石川,0
2020-10-28,DeNA,巨人,10,6,伊勢敗：髙橋,髙橋,0
2020-10-28,阪神,中日,9,1,岩貞敗：勝野,勝野,0
2020-10-28,広島,ヤクルト,3,2,遠藤敗：石川,石川,0
2020-10-28,西武,楽天,4,3,浜屋敗：涌井,涌井,0
2020-10-28,オリックス,日本ハム,0,1,バーヘイゲン敗：ディクソン,ディクソン,0
2020-10-28,ソフトバンク,ロッテ,2,0,千賀敗：チェン・ウェイン,チェン・ウェイン,0
2020-10-29,DeNA,巨人,5,2,平良敗：サンチェス,サンチェス,0
2020-10-29,阪神,中日,3,1,西勇敗：大野雄,大野雄,0
2020-10-29,広島,ヤクルト,3,3,,,0
2020-10-29,日本ハム,オリックス,4,3,杉浦敗：山田,山田,0
2020-10-29,西武,楽天,5,13,辛島敗：ニール,ニール,0
2020-10-29,ソフトバンク,ロッテ,4,3,嘉弥真敗：益田,益田,0
2020-10-30,巨人,ヤクルト,3,3,,,0
2020-10-30,DeNA,阪神,3,3,,,0
2020-10-30,中日,広島,3,17,床田敗：谷元,谷元,0
2020-10-30,日本ハム,オリックス,2,3,山岡敗：マルティネス,マルティネス,0
2020-10-30,西武,ソフトバンク,3,4,東浜敗：平井,平井,0
2020-10-30,ロッテ,楽天,1,2,岸敗：澤村,澤村,0
2020-10-31,巨人,ヤクルト,6,4,菅野敗：小川,小川,0
2020-10-31,DeNA,阪神,5,13,秋山敗：井納,井納,0
2020-10-31,中日,広島,3,9,島内敗：福,福,0
2020-10-31,日本ハム,オリックス,6,1,河野敗：アルバース,アルバース,0
2020-10-31,西武,ソフトバンク,2,11,石川敗：十亀,十亀,0
2020-10-31,ロッテ,楽天,6,3,二木敗：石橋,石橋,0
2020-11-01,巨人,ヤクルト,2,0,畠敗：スアレス,スアレス,0
2020-11-01,DeNA,阪神,6,5,三嶋敗：エドワーズ,エドワーズ,0
2020-11-01,中日,広島,0,3,森下敗：柳,柳,0
2020-11-01,日本ハム,オリックス,7,1,有原敗：本田,本田,0
2020-11-01,西武,ソフトバンク,3,1,松本敗：笠谷,笠谷,0
2020-11-01,ロッテ,楽天,3,3,,,0
2020-11-02,西武,日本ハム,4,0,榎田敗：生田目,生田目,0
2020-11-03,中日,DeNA,7,5,福谷敗：大貫,大貫,0
2020-11-03,阪神,ヤクルト,1,4,梅野敗：岩貞,岩貞,0
2020-11-03,広島,巨人,2,2,,,0
2020-11-03,西武,日本ハム,5,4,森脇敗：玉井,玉井,0
2020-11-03,ロッテ,ソフトバンク,3,4,バンデンハーク敗：石川,石川,0
2020-11-03,オリックス,楽天,6,3,山﨑福敗：則本昂,則本昂,0
2020-11-04,中日,DeNA,5,4,祖父江敗：伊勢,伊勢,0
2020-11-04,阪神,ヤクルト,3,2,スアレス敗：梅野,梅野,0
2020-11-04,広島,巨人,5,1,遠藤敗：髙橋,髙橋,0
2020-11-04,西武,日本ハム,10,3,ニール敗：吉田輝,吉田輝,0
2020-11-04,ロッテ,ソフトバンク,0,2,千賀敗：チェン・ウェイン,チェン・ウェイン,0
2020-11-04,オリックス,楽天,8,7,山田敗：ブセニッツ,ブセニッツ,0
2020-11-05,中日,DeNA,2,0,大野雄敗：平良,平良,0
2020-11-05,阪神,ヤクルト,8,7,ガンケル敗：星,星,0
2020-11-05,広島,巨人,5,4,ケムナ敗：田口,田口,0
2020-11-05,ロッテ,ソフトバンク,6,1,美馬敗：東浜,東浜,0
2020-11-05,オリックス,楽天,2,4,牧田敗：張,張,0
2020-11-06,中日,ヤクルト,4,5,マクガフ敗：谷元,谷元,0
2020-11-06,楽天,西武,4,2,岸敗：浜屋,浜屋,0
2020-11-06,オリックス,日本ハム,4,3,宮城敗：河野,河野,0
2020-11-07,巨人,ヤクルト,6,2,今村敗：小川,小川,0
2020-11-07,広島,阪神,0,2,秋山敗：中村祐,中村祐,0
2020-11-07,楽天,西武,6,6,,,0
2020-11-07,ロッテ,オリックス,4,3,二木敗：榊原,榊原,0
2020-11-08,巨人,ヤクルト,3,5,梅野敗：田中豊,田中豊,0
2020-11-08,ロッテ,西武,8,2,岩下敗：松本,松本,0
2020-11-09,ロッテ,日本ハム,4,7,加藤敗：フローレス,フローレス,0
2020-11-09,ソフトバンク,西武,6,2,石川敗：齊藤大,齊藤大,0
2020-11-10,ヤクルト,広島,3,7,床田敗：奥川,奥川,0
2020-11-10,阪神,巨人,0,4,戸郷敗：青柳,青柳,0
2020-11-11,阪神,DeNA,1,0,岩貞敗：石田,石田,0
2020-11-11,広島,中日,2,3,柳敗：九里,九里,0
2020-11-14,DeNA,巨人,5,4,三嶋敗：田口,田口,0
2020-11-14,ソフトバンク,ロッテ,4,3,モイネロ敗：澤村,澤村,0
2020-11-15,ソフトバンク,ロッテ,6,4,モイネロ敗：チェン・ウェイン,チェン・ウェイン,0
2021-03-26,巨人,DeNA,8,7,中川敗：三嶋,三嶋,0
2021-03-26,ヤクルト,阪神,3,4,加治屋敗：清水,清水,0
2021-03-26,広島,中日,6,7,藤嶋敗：ケムナ,ケムナ,0
2021-03-26,楽天,日本ハム,8,2,涌井敗：上沢,上沢,0
2021-03-26,西武,オリックス,4,3,髙橋敗：山本,山本,0
2021-03-26,ソフトバンク,ロッテ,8,2,石川敗：二木,二木,0
2021-03-27,巨人,DeNA,10,5,戸郷敗：京山,京山,0
2021-03-27,ヤクルト,阪神,5,9,青柳敗：田口,田口,0
2021-03-27,広島,中日,4,1,九里敗：柳,柳,0
2021-03-27,楽天,日本ハム,4,9,加藤敗：髙田萌,髙田萌,0
2021-03-27,西武,オリックス,2,3,宮城敗：浜屋,浜屋,0
2021-03-27,ソフトバンク,ロッテ,3,2,森敗：益田,益田,0
2021-03-28,巨人,DeNA,1,1,,,0
2021-03-28,ヤクルト,阪神,2,8,ガンケル敗：奥川,奥川,0
2021-03-28,広島,中日,0,0,,,0
2021-03-28,楽天,日本ハム,5,0,早川敗：池田,池田,0
2021-03-28,西武,オリックス,5,1,平井敗：山岡,山岡,0
2021-03-28,ソフトバンク,ロッテ,6,5,岩嵜敗：益田,益田,0
2021-03-30,DeNA,ヤクルト,4,5,長谷川敗：山﨑,山﨑,0
2021-03-30,中日,巨人,3,3,,,0
2021-03-30,広島,阪神,1,0,森下敗：西勇,西勇,0
2021-03-30,日本ハム,西武,4,11,松本敗：河野,河野,0
2021-03-30,ロッテ,楽天,0,5,岸敗：小島,小島,0
2021-03-30,オリックス,ソフトバンク,1,3,笠谷敗：田嶋,田嶋,0
2021-03-31,DeNA,ヤクルト,3,5,高梨敗：入江,入江,0
2021-03-31,中日,巨人,5,3,鈴木敗：井納,井納,0
2021-03-31,広島,阪神,4,2,床田敗：加治屋,加治屋,0
2021-03-31,日本ハム,西武,1,1,,,0
2021-03-31,ロッテ,楽天,1,2,則本昂敗：岩下,岩下,0
2021-03-31,オリックス,ソフトバンク,7,2,増井敗：大竹,大竹,0
2021-04-01,DeNA,ヤクルト,11,11,,,0
2021-04-01,中日,巨人,1,3,髙橋敗：松葉,松葉,0
2021-04-01,広島,阪神,3,6,秋山敗：中村祐,中村祐,0
2021-04-01,ロッテ,楽天,16,5,本前敗：瀧中,瀧中,0
2021-04-01,オリックス,ソフトバンク,2,0,山本敗：武田,武田,0
2021-04-02,巨人,ヤクルト,0,2,小川敗：野上,野上,0
2021-04-02,DeNA,広島,0,4,大瀬良敗：濵口,濵口,0
2021-04-02,阪神,中日,3,6,鈴木敗：加治屋,加治屋,0
2021-04-02,日本ハム,ロッテ,4,16,二木敗：吉田,吉田,0
2021-04-02,楽天,オリックス,4,2,涌井敗：山﨑福,山﨑福,0
2021-04-02,ソフトバンク,西武,2,6,髙橋敗：石川,石川,0
2021-04-03,巨人,ヤクルト,2,2,,,0
2021-04-03,DeNA,広島,3,7,九里敗：京山,京山,0
2021-04-03,阪神,中日,1,0,スアレス敗：福,福,0
2021-04-03,日本ハム,ロッテ,5,6,田中敗：上沢,上沢,0
2021-04-03,楽天,オリックス,3,2,安樂敗：山岡,山岡,0
2021-04-03,ソフトバンク,西武,4,7,浜屋敗：高橋礼,高橋礼,0
2021-04-04,巨人,ヤクルト,2,1,今村敗：坂本,坂本,0
2021-04-04,DeNA,広島,3,1,阪口敗：野村,野村,0
2021-04-04,阪神,中日,3,1,ガンケル敗：小笠原,小笠原,0
2021-04-04,日本ハム,ロッテ,1,1,,,0
2021-04-04,楽天,オリックス,0,4,宮城敗：早川,早川,0
2021-04-04,ソフトバンク,西武,2,4,平井敗：和田,和田,0
2021-04-06,ヤクルト,広島,0,2,森下敗：スアレス,スアレス,0
2021-04-06,中日,DeNA,3,7,大貫敗：大野雄,大野雄,0
2021-04-06,阪神,巨人,6,2,西勇敗：サンチェス,サンチェス,0
2021-04-06,日本ハム,ソフトバンク,0,7,千賀敗：池田,池田,0
2021-04-06,西武,楽天,2,13,岸敗：松本,松本,0
2021-04-06,ロッテ,オリックス,3,3,,,0
2021-04-07,ヤクルト,広島,3,2,マクガフ敗：森浦,森浦,0
2021-04-07,中日,DeNA,3,1,勝野敗：入江,入江,0
2021-04-07,阪神,巨人,7,1,伊藤将敗：畠,畠,0
2021-04-07,日本ハム,ソフトバンク,2,6,杉山敗：伊藤,伊藤,0
2021-04-07,西武,楽天,3,6,則本昂敗：今井,今井,0
2021-04-07,ロッテ,オリックス,9,2,岩下敗：増井,増井,0
2021-04-08,ヤクルト,広島,11,7,奥川敗：中村祐,中村祐,0
2021-04-08,中日,DeNA,2,5,山﨑敗：祖父江,祖父江,0
2021-04-08,阪神,巨人,0,3,髙橋敗：秋山,秋山,0
2021-04-08,日本ハム,ソフトバンク,2,4,松本敗：宮西,宮西,0
2021-04-08,西武,楽天,0,4,瀧中敗：上間,上間,0
2021-04-08,ロッテ,オリックス,1,5,山本敗：本前,本前,0
2021-04-09,DeNA,阪神,2,9,藤浪敗：濵口,濵口,0
2021-04-09,広島,巨人,2,0,大瀬良敗：菅野,菅野,0
2021-04-09,楽天,ソフトバンク,1,1,,,0
2021-04-09,ロッテ,西武,4,7,十亀敗：小野,小野,0
2021-04-09,オリックス,日本ハム,1,2,堀敗：平野佳,平野佳,0
2021-04-10,DeNA,阪神,0,4,青柳敗：上茶谷,上茶谷,0
2021-04-10,中日,ヤクルト,2,2,,,0
2021-04-10,広島,巨人,4,2,九里敗：戸郷,戸郷,0
2021-04-10,楽天,ソフトバンク,8,8,,,0
2021-04-10,ロッテ,西武,6,2,美馬敗：浜屋,浜屋,0
2021-04-10,オリックス,日本ハム,2,5,宮西敗：漆原,漆原,0
2021-04-11,DeNA,阪神,2,3,ガンケル敗：阪口,阪口,0
2021-04-11,中日,ヤクルト,2,1,小笠原敗：田口,田口,0
2021-04-11,広島,巨人,0,9,今村敗：野村,野村,0
2021-04-11,楽天,ソフトバンク,0,2,田浦敗：早川,早川,0
2021-04-11,ロッテ,西武,1,2,平井敗：鈴木,鈴木,0
2021-04-11,オリックス,日本ハム,4,4,,,0
2021-04-13,巨人,中日,2,1,サンチェス敗：大野雄,大野雄,0
2021-04-13,ヤクルト,DeNA,5,1,スアレス敗：大貫,大貫,0
2021-04-13,阪神,広島,,,,,1
2021-04-13,楽天,ロッテ,2,6,石川敗：岸,岸,0
2021-04-13,西武,日本ハム,2,3,池田敗：松本,松本,0
2021-04-13,ソフトバンク,オリックス,4,7,田嶋敗：笠谷,笠谷,0
2021-04-14,巨人,中日,5,1,畠敗：勝野,勝野,0
2021-04-14,ヤクルト,DeNA,7,3,金久保敗：入江,入江,0
2021-04-14,阪神,広島,6,0,西勇敗：森下,森下,0
2021-04-14,楽天,ロッテ,2,2,,,0
2021-04-14,西武,日本ハム,2,1,今井敗：伊藤,伊藤,0
2021-04-14,ソフトバンク,オリックス,4,1,和田敗：山本,山本,0
2021-04-15,巨人,中日,5,1,髙橋敗：福谷,福谷,0
2021-04-15,ヤクルト,DeNA,2,1,高梨敗：濵口,濵口,0
2021-04-15,阪神,広島,4,0,秋山敗：床田,床田,0
2021-04-15,楽天,ロッテ,3,7,岩下敗：瀧中,瀧中,0
2021-04-15,ソフトバンク,オリックス,4,3,武田敗：増井,増井,0
2021-04-16,DeNA,巨人,0,7,菅野敗：坂本,坂本,0
2021-04-16,中日,広島,3,7,大道敗：松葉,松葉,0
2021-04-16,阪神,ヤクルト,2,0,藤浪敗：石川,石川,0
2021-04-16,日本ハム,楽天,1,4,涌井敗：堀,堀,0
2021-04-16,西武,ソフトバンク,2,1,髙橋敗：石川,石川,0
2021-04-16,オリックス,ロッテ,3,3,,,0
2021-04-17,DeNA,巨人,2,7,戸郷敗：上茶谷,上茶谷,0
2021-04-17,中日,広島,5,0,柳敗：九里,九里,0
2021-04-17,阪神,ヤクルト,,,,,1
2021-04-17,日本ハム,楽天,4,1,上沢敗：田中将,田中将,0
2021-04-17,西武,ソフトバンク,1,7,高橋礼敗：浜屋,浜屋,0
2021-04-17,オリックス,ロッテ,2,7,美馬敗：山﨑福,山﨑福,0
2021-04-18,DeNA,巨人,2,2,,,0
2021-04-18,中日,広島,2,4,大道敗：祖父江,祖父江,0
2021-04-18,阪神,ヤクルト,10,7,ガンケル敗：小川,小川,0
2021-04-18,日本ハム,楽天,1,4,早川敗：金子,金子,0
2021-04-18,西武,ソフトバンク,4,4,,,0
2021-04-18,オリックス,ロッテ,2,3,佐々木千敗：ヒギンス,ヒギンス,0
2021-04-20,巨人,阪神,5,10,西勇敗：サンチェス,サンチェス,0
2021-04-20,DeNA,中日,0,0,,,0
2021-04-20,広島,ヤクルト,1,2,田口敗：森下,森下,0
2021-04-20,ロッテ,日本ハム,8,4,唐川敗：宮西,宮西,0
2021-04-20,オリックス,西武,11,3,竹安敗：松本,松本,0
2021-04-20,ソフトバンク,楽天,6,4,嘉弥真敗：岸,岸,0
2021-04-21,巨人,阪神,3,2,畠敗：青柳,青柳,0
2021-04-21,DeNA,中日,1,7,勝野敗：入江,入江,0
2021-04-21,広島,ヤクルト,1,1,,,0
2021-04-21,ロッテ,日本ハム,6,5,佐々木千敗：杉浦,杉浦,0
2021-04-21,オリックス,西武,4,2,山本敗：今井,今井,0
2021-04-21,ソフトバンク,楽天,4,1,和田敗：則本昂,則本昂,0
2021-04-22,巨人,阪神,8,3,髙橋敗：秋山,秋山,0
2021-04-22,DeNA,中日,0,1,福谷敗：三嶋,三嶋,0
2021-04-22,広島,ヤクルト,4,7,マクガフ敗：塹江,塹江,0
2021-04-22,ロッテ,日本ハム,1,3,池田敗：岩下,岩下,0
2021-04-22,オリックス,西武,7,6,漆原敗：増田,増田,0
2021-04-23,巨人,広島,2,1,菅野敗：九里,九里,0
2021-04-23,ヤクルト,中日,6,4,今野敗：谷元,谷元,0
2021-04-23,阪神,DeNA,1,7,坂本敗：藤浪,藤浪,0
2021-04-23,日本ハム,オリックス,1,6,山岡敗：バーヘイゲン,バーヘイゲン,0
2021-04-23,楽天,西武,2,2,,,0
2021-04-23,ロッテ,ソフトバンク,2,3,髙橋純敗：益田,益田,0
2021-04-24,巨人,広島,3,6,高橋昂敗：戸郷,戸郷,0
2021-04-24,ヤクルト,中日,4,3,坂本敗：R.マルティネス,R.マルティネス,0
2021-04-24,阪神,DeNA,13,1,伊藤将敗：上茶谷,上茶谷,0
2021-04-24,日本ハム,オリックス,5,3,上沢敗：山﨑福,山﨑福,0
2021-04-24,楽天,西武,2,1,田中将敗：本田,本田,0
2021-04-24,ロッテ,ソフトバンク,11,9,佐々木千敗：髙橋純,髙橋純,0
2021-04-25,巨人,広島,8,9,塹江敗：中川,中川,0
2021-04-25,ヤクルト,中日,4,3,小川敗：小笠原,小笠原,0
2021-04-25,阪神,DeNA,7,5,岩貞敗：砂田,砂田,0
2021-04-25,日本ハム,オリックス,4,4,,,0
2021-04-25,楽天,西武,8,4,早川敗：平井,平井,0
2021-04-25,ロッテ,ソフトバンク,8,5,鈴木敗：松本,松本,0
2021-04-27,ヤクルト,巨人,11,14,中川敗：石山,石山,0
2021-04-27,中日,阪神,2,1,大野雄敗：西勇,西勇,0
2021-04-27,広島,DeNA,10,1,森下敗：大貫,大貫,0
2021-04-27,西武,ロッテ,3,1,上間敗：石川,石川,0
2021-04-27,オリックス,楽天,5,5,,,0
2021-04-27,ソフトバンク,日本ハム,2,7,加藤敗：笠谷,笠谷,0
2021-04-28,ヤクルト,巨人,3,7,髙橋敗：スアレス,スアレス,0
2021-04-28,中日,阪神,6,1,勝野敗：青柳,青柳,0
2021-04-28,広島,DeNA,2,13,平田敗：床田,床田,0
